번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설,해석,힌트
50,문장삽입형,주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Data leaks involving sensitive medical records had become increasingly common nationwide. The government drastically strengthened regulations regarding personal data protection on the internet. ( [1] ) Many online companies were forced to quickly change their internal privacy policies to comply. ( [2] ) Massive fines were introduced for corporations that failed to implement security upgrades. ( [3] ) Consumers expressed relief at these long-overdue legislative measures. ( [4] ),[1],[2],[3],[4],1,개인정보 유출 증가가 규제 강화의 원인입니다.,정부는 인터넷상의 개인정보 보호에 관한 규제를 대폭 강화했다. 민감한 의료기록과 관련된 데이터 유출이 전국적으로 점점 흔해졌기 때문이다. 많은 온라인 기업은 규정을 준수하기 위해 내부 개인정보 정책을 신속히 바꿔야 했다.,규제 강화의 사회적 배경을 설명하는 문장입니다.
51,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Not only the primary defendant (1) but also his defense attorneys (2) was completely surprised (3) by the unexpected unanimous verdict (4).,1,2,3,4,3,Not only A but also B에서는 B에 수일치하여 were가 맞습니다.,주요 피고인뿐 아니라 그의 변호인들도 예상치 못한 만장일치 평결에 완전히 놀랐다.,가까운 주어 defense attorneys가 복수입니다.
52,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The police officer frankly admitted (1) that he had made (2) several procedural mistake (3) during the initial arrest of the suspect (4).,1,2,3,4,3,several 뒤에는 복수명사 mistakes가 와야 합니다.,경찰관은 피의자의 최초 체포 중 몇 가지 절차상 실수를 했다고 솔직히 인정했다.,several은 복수명사를 요구합니다.
53,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The witness explained (1) the financial incident clearly (2) so that the jury (3) could understood the complex transaction easily (4).,1,2,3,4,4,could 뒤에는 동사원형 understand가 와야 합니다.,증인은 배심원단이 복잡한 거래를 쉽게 이해할 수 있도록 금융 사건을 명확히 설명했다.,조동사 could 뒤에는 원형동사입니다.
54,어법오류찾기,"다음 중 어법상 가장 어색한 부분의 번호를 고르시오. Had the critical forensic evidence been discovered earlier (1), the serial suspect might have been arrested (2) before he flee (3) the country to escape justice (4).",1,2,3,4,3,과거 시점이므로 flee가 아니라 fled가 맞습니다.,중요한 법과학 증거가 더 일찍 발견되었더라면 연쇄 피의자는 처벌을 피하려고 국외로 도피하기 전에 체포되었을지도 모른다.,before 이하도 과거 사실이므로 fled입니다.
55,어법오류찾기,다음 중 어법상 가장 어색한 부분의 번호를 고르시오. The Supreme Court ruled that the municipal regulation (1) violates constitutional rights (2) and therefore should revised immediately (3) by the state legislature (4).,1,2,3,4,3,should 뒤에는 수동형 be revised가 와야 합니다.,대법원은 그 지방 규정이 헌법상 권리를 침해하므로 주 의회에 의해 즉시 개정되어야 한다고 판결했다.,should + be + p.p. 구조가 필요합니다.
56,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. After undergoing twelve consecutive hours of intense deliberation, the jury could not reach a unanimous ______ regarding the first-degree murder charge.",appeal,verdict,statute,investigation,2,배심원 평결은 verdict입니다.,12시간 연속의 치열한 심의를 거친 후에도 배심원단은 1급 살인 혐의에 관한 만장일치 평결에 도달하지 못했다.,jury와 reach a unanimous 뒤에는 verdict입니다.
57,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. To avoid irreversible ecological destruction, the civil court issued an immediate preliminary injunction to ______ further environmental damage by the chemical factory.",prevent,ignore,delay,suspend,1,prevent further damage는 추가 피해를 막다입니다.,돌이킬 수 없는 생태적 파괴를 피하기 위해 민사법원은 그 화학공장에 의한 추가 환경 피해를 막는 즉각적인 예비적 금지명령을 내렸다.,injunction의 목적은 피해를 prevent하는 것입니다.
58,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The defense attorney argued that the electronic evidence was inadmissible, claiming the search had been conducted without a valid ______ issued by a qualified judge.",witness,contract,warrant,verdict,3,수색영장은 warrant입니다.,변호인은 자격 있는 판사가 발부한 유효한 영장 없이 수색이 이루어졌다고 주장하며 전자 증거가 허용될 수 없다고 말했다.,search와 issued by a judge가 warrant 단서입니다.
59,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. In any democratic nation, the written Constitution serves as the absolute supreme ______ to which all statutory legislation passed by parliament must strictly conform.",evidence,authority,law,penalty,3,supreme law는 최고법입니다.,어느 민주국가에서든 성문 헌법은 의회가 통과시킨 모든 성문 법률이 엄격히 따라야 하는 절대적인 최고법으로 기능한다.,Constitution과 supreme이 함께 나오면 supreme law입니다.
60,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. To secure a conviction for premeditated murder, the prosecutor attempted to prove beyond a reasonable doubt that the suspect acted with malicious criminal ______.",intent,benefit,equality,procedure,1,criminal intent는 범의 또는 고의입니다.,계획 살인에 대한 유죄판결을 확보하기 위해 검사는 피의자가 악의적인 범죄 의도를 가지고 행동했다는 점을 합리적 의심을 넘어 입증하려 했다.,acted with criminal ___ 구조에서는 intent가 맞습니다.
